,station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday_holiday_rides,monthtotal,line
9586,40390,Forest Park,08/01/2006,3844.0,2056.0,1459.5,102473,blue
9587,41030,Polk,08/01/2006,2863.0,737.3,512.8,70850,pink
9588,40830,18th,08/01/2006,1148.0,755.3,575.5,31726,pink
9589,40210,Damen-Cermak,08/01/2006,952.8,530.5,373.0,25528,pink
9590,40740,Western-Cermak,08/01/2006,814.9,460.0,350.8,21986,pink
9591,40440,California-Cermak,08/01/2006,1026.7,530.3,399.8,27334,pink
9592,41040,Kedzie-Cermak,08/01/2006,611.9,365.0,299.0,16729,pink
9593,40780,Central Park,08/01/2006,726.6,400.5,298.0,19506,pink
9594,40150,Pulaski-Cermak,08/01/2006,786.2,469.0,345.3,21340,pink
9595,40600,Kostner,08/01/2006,341.7,191.3,143.5,9199,pink
9596,40420,Cicero-Cermak,08/01/2006,1000.9,641.5,471.0,27470,pink
9597,40580,54th/Cermak,08/01/2006,1920.4,987.0,711.5,50964,pink
9598,40020,Harlem-Lake,08/01/2006,3734.8,2298.3,1564.5,101352,green
9599,41350,Oak Park-Lake,08/01/2006,1628.6,976.0,738.5,44316,green
9600,40610,Ridgeland,08/01/2006,1408.4,608.0,442.8,36597,green
9601,41260,Austin-Lake,08/01/2006,2014.8,1162.8,794.8,54171,green
9602,40280,Central-Lake,08/01/2006,2204.7,1509.0,1031.0,60869,green
9603,40700,Laramie,08/01/2006,1307.3,959.5,624.8,36404,green
9604,40480,Cicero-Lake,08/01/2006,1314.0,915.3,642.0,36451,green
9605,40030,Pulaski-Lake,08/01/2006,1509.4,1132.3,727.8,42156,green
9606,41670,Conservatory,08/01/2006,716.0,508.0,377.3,20009,green
9607,41070,Kedzie-Lake,08/01/2006,1149.8,823.3,556.3,31964,green
9608,41360,California-Lake,08/01/2006,925.1,551.8,381.0,25009,green
9609,40170,Ashland-Lake,08/01/2006,1977.3,1034.0,628.0,52126,green
9610,41160,Clinton-Lake,08/01/2006,3204.4,957.5,758.5,80566,green
9611,41120,35-Bronzeville-IIT,08/01/2006,2528.7,1748.0,1344.0,70528,green
9612,40300,Indiana,08/01/2006,655.7,407.3,294.8,17890,green
9613,41270,43rd,08/01/2006,946.5,756.3,350.3,26195,green
9614,41080,47th-South Elevated,08/01/2006,1364.5,1256.3,535.8,38551,green
9615,40130,51st,08/01/2006,1041.3,1248.8,467.3,30815,green
9616,40510,Garfield-South Elevated,08/01/2006,1496.4,1951.5,718.3,45096,green
9617,41140,King Drive,08/01/2006,724.1,573.0,312.8,20197,green
9618,40720,East 63rd-Cottage Grove,08/01/2006,1407.5,1138.3,596.8,39313,green
9619,40940,Halsted/63rd,08/01/2006,623.8,552.3,307.0,17784,green
9620,40290,Ashland/63rd,08/01/2006,1900.2,1512.5,845.0,53135,green
9621,41290,Kimball,08/01/2006,3878.5,2564.5,1811.8,106711,brown
9622,41180,Kedzie-Brown,08/01/2006,672.0,501.0,355.5,18882,brown
9623,40870,Francisco,08/01/2006,1265.1,661.5,486.0,33687,brown
9624,41010,Rockwell,08/01/2006,611.1,298.0,226.3,16152,brown
9625,41480,Western-Brown,08/01/2006,3664.9,2518.3,1809.8,101605,brown
9626,40090,Damen-Brown,08/01/2006,1908.0,1165.0,827.3,51853,brown
9627,41500,Montrose-Brown,08/01/2006,2105.7,1293.3,857.5,57034,brown
9628,41460,Irving Park-Brown,08/01/2006,2343.3,1395.3,935.3,63218,brown
9629,41440,Addison-Brown,08/01/2006,1828.9,1047.5,683.5,48989,brown
9630,41310,Paulina,08/01/2006,2135.3,1437.3,1010.8,58904,brown
9631,40360,Southport,08/01/2006,2887.0,1812.3,1286.8,78798,brown
9632,41210,Wellington,08/01/2006,2570.8,1070.0,838.5,66762,brown
9633,40530,Diversey,08/01/2006,4543.8,2618.3,1915.3,122641,brown
9634,40660,Armitage,08/01/2006,3324.5,2032.8,1359.5,90033,brown
9635,40800,Sedgwick,08/01/2006,3013.8,2175.8,1878.3,85534,brown
9636,40710,Chicago/Franklin,08/01/2006,4448.6,2034.5,1296.3,115641,brown
9637,40460,Merchandise Mart,08/01/2006,5573.1,1191.3,630.5,135468,brown
9638,40930,Midway Airport,08/01/2006,9607.7,5464.3,4943.5,262607,orange
9639,40960,Pulaski-Orange,08/01/2006,4787.4,2216.8,1672.0,125665,orange
9640,41150,Kedzie-Midway,08/01/2006,3104.2,1515.3,1062.3,81706,orange
9641,40310,Western-Orange,08/01/2006,3465.1,1699.3,1187.5,91245,orange
9642,40120,35th/Archer,08/01/2006,2608.1,1237.0,884.0,68471,orange
9643,41060,Ashland-Orange,08/01/2006,1416.1,759.0,577.5,37917,orange
9644,41130,Halsted-Orange,08/01/2006,2377.6,1155.0,845.8,62687,orange
9645,40730,Washington/Wells,08/01/2006,7703.9,1158.5,786.3,184968,brown
9646,40040,Quincy/Wells,08/01/2006,7421.8,1648.3,1331.5,182621,brown
9647,40160,LaSalle/Van Buren,08/01/2006,3291.4,512.8,435.0,79493,brown
9648,40850,Library,08/01/2006,2906.5,1592.8,1386.0,78765,brown
9649,40680,Adams/Wabash,08/01/2006,7282.7,4225.0,3459.5,198239,green
9652,40260,State/Lake,08/01/2006,9007.1,5405.5,4411.0,246429,green
9653,40380,Clark/Lake,08/01/2006,17083.3,4518.3,3879.3,426507,blue
9654,40900,Howard,09/01/2006,6428.8,4598.6,3242.2,167780,red
9655,41190,Jarvis,09/01/2006,1408.9,1063.0,772.4,37354,red
9656,40100,Morse,09/01/2006,4220.0,2938.6,2191.2,110049,red
9657,41300,Loyola,09/01/2006,5898.9,4929.0,3238.2,158813,red
9658,40760,Granville,09/01/2006,3768.3,3382.8,2275.6,103658,red
9659,40880,Thorndale,09/01/2006,3054.1,1972.4,1449.4,78190,red
9660,41380,Bryn Mawr,09/01/2006,4860.0,3327.0,2367.8,125673,red
9661,40340,Berwyn,09/01/2006,3602.5,2670.4,1906.2,94932,red
9662,41200,Argyle,09/01/2006,2726.1,2014.4,1482.8,72008,red
9663,40770,Lawrence,09/01/2006,3295.0,2592.0,1778.8,87754,red
9664,40540,Wilson,09/01/2006,5933.4,3699.6,2359.4,148963,red
9665,40080,Sheridan,09/01/2006,5088.6,3614.4,2540.4,132545,red
9666,41420,Addison-North Main,09/01/2006,8761.2,9382.0,7217.2,258219,red
9667,41320,Belmont-North Main,09/01/2006,10932.0,10063.2,7012.6,304018,red
9668,41220,Fullerton,09/01/2006,13618.2,8767.2,6042.8,346413,red
9669,40650,North/Clybourn,09/01/2006,4573.0,4136.0,3059.8,127438,red
9670,40630,Clark/Division,09/01/2006,7674.7,6417.0,4746.8,209312,red
9671,41450,Chicago/State,09/01/2006,15233.2,13172.4,9221.2,416632,red
9672,40330,Grand/State,09/01/2006,10267.7,9850.6,7845.6,293835,red
9673,41660,Lake/State,09/01/2006,12585.4,7463.8,4978.0,313916,red
9675,41090,Monroe/State,09/01/2006,6912.4,3478.8,2123.6,166260,red
9676,40560,Jackson/State,09/01/2006,11694.5,4751.2,3197.0,273631,red
9677,41490,Harrison,09/01/2006,4276.9,3343.0,2192.6,113215,red
9678,41400,Roosevelt,09/01/2006,8697.6,6684.4,5548.4,235115,red
9679,41000,Cermak-Chinatown,09/01/2006,4231.7,4142.2,3044.4,120567,red
9680,40190,Sox-35th-Dan Ryan,09/01/2006,5355.1,3601.2,2581.8,138017,red
9681,41230,47th-Dan Ryan,09/01/2006,3142.4,2020.6,1424.0,80070,red
9682,41170,Garfield-Dan Ryan,09/01/2006,4308.1,2869.0,2025.6,110634,red
9683,40910,63rd-Dan Ryan,09/01/2006,3337.3,2269.6,1786.8,87028,red
9684,40990,69th,09/01/2006,6506.9,4209.8,2926.0,165817,red
9685,40240,79th,09/01/2006,8256.8,5407.2,3771.2,211027,red
9686,41430,87th,09/01/2006,5215.7,2990.6,1969.8,129115,red
9687,40450,95th/Dan Ryan,09/01/2006,15692.3,8397.8,6123.2,386451,red
9688,41050,Linden,09/01/2006,1097.1,780.2,561.0,28647,purple
9689,41250,Central-Evanston,09/01/2006,848.9,645.4,250.8,21458,purple
9690,40400,Noyes,09/01/2006,610.4,416.6,213.6,15359,purple
9691,40520,Foster,09/01/2006,729.8,472.4,265.0,18283,purple
9692,40050,Davis,09/01/2006,3872.0,3017.6,1765.4,101355,purple
9693,40690,Dempster,09/01/2006,781.5,555.8,420.2,20510,purple
9694,40270,Main,09/01/2006,1232.2,815.2,490.0,31169,purple
9695,40840,South Boulevard,09/01/2006,784.0,404.4,245.2,18927,purple
9696,40140,Skokie,09/01/2006,2650.8,0.0,0.0,53016,yellow
9697,40890,O'Hare Airport,09/01/2006,10258.9,8232.2,9006.2,291370,blue
9698,40820,Rosemont,09/01/2006,5819.5,3108.4,2088.2,142372,blue
9699,40230,Cumberland,09/01/2006,5905.0,2994.4,2052.2,143332,blue
9700,40750,Harlem-O'Hare,09/01/2006,3138.2,1448.0,957.0,74788,blue
9701,41280,Jefferson Park,09/01/2006,6977.4,3393.6,2553.6,169283,blue
9702,41330,Montrose-O'Hare,09/01/2006,2139.8,933.2,644.8,50686,blue
9703,40550,Irving Park-O'Hare,09/01/2006,4422.1,2205.4,1697.0,107954,blue
9704,41240,Addison-O'Hare,09/01/2006,2813.1,1292.2,953.4,67490,blue
9705,40060,Belmont-O'Hare,09/01/2006,5083.1,2970.2,2182.4,127424,blue
9706,41020,Logan Square,09/01/2006,5614.4,3214.8,2259.4,139659,blue
9707,40570,California/Milwaukee,09/01/2006,3680.8,2072.2,1413.2,91043,blue
9708,40670,Western/Milwaukee,09/01/2006,4254.2,2027.0,1478.4,102610,blue
9709,40590,Damen/Milwaukee,09/01/2006,5162.0,3645.2,2580.8,134369,blue
9710,40320,Division/Milwaukee,09/01/2006,5099.5,2568.2,1726.8,123464,blue
9711,41410,Chicago/Milwaukee,09/01/2006,2959.3,1461.8,998.0,71485,blue
9712,40490,Grand/Milwaukee,09/01/2006,1598.3,807.4,546.0,38732,blue
9713,40370,Washington/Dearborn,09/01/2006,8232.9,3430.6,2161.8,192619,blue
9714,40790,Monroe/Dearborn,09/01/2006,5849.6,1683.0,1109.2,130953,blue
9715,40070,Jackson/Dearborn,09/01/2006,6489.2,2392.6,1709.0,150292,blue
9716,41340,LaSalle,09/01/2006,3084.9,981.6,666.4,69937,blue
9717,40430,Clinton-Forest Park,09/01/2006,2898.6,1019.6,905.0,67595,blue
9718,40350,UIC-Halsted,09/01/2006,6816.1,1919.6,1206.2,151950,blue
9719,40470,Racine,09/01/2006,2530.2,1203.6,652.4,59884,blue
9720,40810,Medical Center,09/01/2006,2872.9,1078.0,652.0,66108,blue
9721,40220,Western-Forest Park,09/01/2006,1370.2,836.6,572.8,34450,blue
9722,40250,Kedzie-Homan-Forest Park,09/01/2006,1777.1,1071.4,778.0,44789,blue
9723,40920,Pulaski-Forest Park,09/01/2006,1465.0,1041.0,743.4,38222,blue
9724,40970,Cicero-Forest Park,09/01/2006,1241.6,785.8,542.2,31472,blue
9725,40010,Austin-Forest Park,09/01/2006,1865.9,852.6,571.8,44440,blue
9726,40180,Oak Park-Forest Park,09/01/2006,1747.5,638.0,425.4,40267,blue
9727,40980,Harlem-Forest Park,09/01/2006,1007.0,574.8,369.4,24861,blue
9728,40390,Forest Park,09/01/2006,4168.9,1820.8,1276.8,98866,blue
9729,41030,Polk,09/01/2006,3226.2,867.0,552.4,71621,pink
9730,40830,18th,09/01/2006,1246.7,798.0,537.2,31609,pink
9731,40210,Damen-Cermak,09/01/2006,1059.3,530.0,358.2,25626,pink
9732,40740,Western-Cermak,09/01/2006,900.9,514.4,328.0,22229,pink
9733,40440,California-Cermak,09/01/2006,1091.9,536.2,384.2,26439,pink
9734,41040,Kedzie-Cermak,09/01/2006,698.9,387.0,274.6,17285,pink
9735,40780,Central Park,09/01/2006,859.8,418.8,304.2,20810,pink
9736,40150,Pulaski-Cermak,09/01/2006,858.0,499.4,330.2,21307,pink
9737,40600,Kostner,09/01/2006,409.5,208.2,146.6,9964,pink
9738,40420,Cicero-Cermak,09/01/2006,1071.2,643.0,443.8,26857,pink
9739,40580,54th/Cermak,09/01/2006,2039.0,948.0,632.8,48684,pink
9740,40020,Harlem-Lake,09/01/2006,3802.5,2158.4,1342.6,93554,green
9741,41350,Oak Park-Lake,09/01/2006,1634.1,921.8,610.0,40340,green
9742,40610,Ridgeland,09/01/2006,1475.2,548.6,328.0,33887,green
9743,41260,Austin-Lake,09/01/2006,2221.9,1139.6,733.8,53805,green
9744,40280,Central-Lake,09/01/2006,2599.3,1458.2,1015.0,64352,green
9745,40700,Laramie,09/01/2006,1517.6,918.6,602.8,37959,green
9746,40480,Cicero-Lake,09/01/2006,1452.2,891.4,615.8,36579,green
9747,40030,Pulaski-Lake,09/01/2006,1714.4,1054.2,697.4,43046,green
9748,41670,Conservatory,09/01/2006,924.2,473.2,317.6,22437,green
9749,41070,Kedzie-Lake,09/01/2006,1398.8,774.4,536.6,34530,green
9750,41360,California-Lake,09/01/2006,1060.8,523.8,376.0,25714,green
9751,40170,Ashland-Lake,09/01/2006,2233.4,919.0,556.0,52043,green
9752,41160,Clinton-Lake,09/01/2006,3399.6,926.8,719.2,76221,green
9753,41120,35-Bronzeville-IIT,09/01/2006,3013.7,1849.2,1296.8,76003,green
9754,40300,Indiana,09/01/2006,813.1,345.6,271.8,19348,green
9755,41270,43rd,09/01/2006,1016.8,506.0,338.8,24560,green
9756,41080,47th-South Elevated,09/01/2006,1467.9,863.6,528.6,36319,green
9757,40130,51st,09/01/2006,1211.5,740.6,520.0,30533,green
9758,40510,Garfield-South Elevated,09/01/2006,1654.2,876.8,691.0,40923,green
9759,41140,King Drive,09/01/2006,831.9,467.2,321.4,20581,green
9760,40720,East 63rd-Cottage Grove,09/01/2006,1508.8,861.4,591.8,37442,green
9761,40940,Halsted/63rd,09/01/2006,678.0,416.8,281.0,17049,green
9762,40290,Ashland/63rd,09/01/2006,2056.0,1143.4,825.2,50963,green
9763,41290,Kimball,09/01/2006,1968.6,972.4,880.0,48633,brown
9764,41180,Kedzie-Brown,09/01/2006,3200.5,921.2,747.4,72353,brown
9765,40870,Francisco,09/01/2006,528.2,218.8,196.6,12640,brown
9766,41010,Rockwell,09/01/2006,1541.9,385.0,347.8,34501,brown
9767,41480,Western-Brown,09/01/2006,3556.0,3721.2,1874.6,99098,brown
9768,40090,Damen-Brown,09/01/2006,2029.3,1140.2,703.0,49801,brown
9769,41500,Montrose-Brown,09/01/2006,2253.5,1222.8,714.8,54758,brown
9770,41460,Irving Park-Brown,09/01/2006,2572.7,1296.4,775.8,61814,brown
9771,41440,Addison-Brown,09/01/2006,2021.2,910.8,547.6,47716,brown
9772,41310,Paulina,09/01/2006,2161.2,1239.0,766.8,53252,brown
9773,40360,Southport,09/01/2006,2918.9,1600.4,1031.4,71536,brown
9774,41210,Wellington,09/01/2006,2714.4,1115.8,682.8,63281,brown
9775,40530,Diversey,09/01/2006,4830.7,2587.0,1626.4,117680,brown
9776,40660,Armitage,09/01/2006,3982.7,1927.2,1093.0,94755,brown
9777,40800,Sedgwick,09/01/2006,3235.4,1805.6,1132.2,79396,brown
9778,40710,Chicago/Franklin,09/01/2006,4782.4,2191.0,1307.4,113139,brown
9779,40460,Merchandise Mart,09/01/2006,5727.4,1466.4,488.6,124323,brown
9780,40930,Midway Airport,09/01/2006,9793.2,4663.8,4414.6,241255,orange
9781,40960,Pulaski-Orange,09/01/2006,5779.6,2088.4,1309.4,132580,orange
9782,41150,Kedzie-Midway,09/01/2006,3381.8,1516.6,944.2,79939,orange
9783,40310,Western-Orange,09/01/2006,3779.2,1664.2,1074.4,89277,orange
9784,40120,35th/Archer,09/01/2006,2916.8,1173.6,769.2,68050,orange
9785,41060,Ashland-Orange,09/01/2006,1568.1,776.2,549.4,37989,orange
9786,41130,Halsted-Orange,09/01/2006,2892.9,1157.8,736.0,67327,orange
9787,40730,Washington/Wells,09/01/2006,7779.2,1206.0,774.8,165487,brown
9788,40040,Quincy/Wells,09/01/2006,7446.8,1484.0,1287.2,162791,brown
9789,40160,LaSalle/Van Buren,09/01/2006,3335.7,466.6,322.4,70659,brown
9790,40850,Library,09/01/2006,3785.4,1495.6,944.2,87906,brown
9791,40680,Adams/Wabash,09/01/2006,8380.0,3676.4,2265.4,197308,green
9794,40260,State/Lake,09/01/2006,9637.0,5231.8,3659.2,237194,green
9795,40380,Clark/Lake,09/01/2006,17248.3,4316.0,3231.2,382701,blue
9796,40900,Howard,10/01/2006,6312.0,5172.8,3580.6,177457,red
9797,41190,Jarvis,10/01/2006,1338.9,1044.8,782.2,37546,red
9798,40100,Morse,10/01/2006,4157.1,2940.5,2278.4,114611,red
9799,41300,Loyola,10/01/2006,5437.3,4530.0,3110.2,153291,red
9800,40760,Granville,10/01/2006,3733.7,3275.0,2336.2,106923,red
9801,40880,Thorndale,10/01/2006,2957.6,2017.5,1428.8,80282,red
9802,41380,Bryn Mawr,10/01/2006,4809.5,3356.3,2471.4,131591,red
9803,40340,Berwyn,10/01/2006,3539.0,2625.0,2081.2,98763,red
9804,41200,Argyle,10/01/2006,2695.7,1941.8,1549.6,74820,red
9805,40770,Lawrence,10/01/2006,3256.8,2427.3,1995.6,91337,red
9806,40540,Wilson,10/01/2006,5768.1,3604.8,2452.0,153577,red
9807,40080,Sheridan,10/01/2006,4901.0,3543.0,2749.0,135738,red
9808,41420,Addison-North Main,10/01/2006,5855.7,5172.0,5891.6,178971,red
9809,41320,Belmont-North Main,10/01/2006,10696.0,10335.3,7891.0,316108,red
9810,41220,Fullerton,10/01/2006,13246.5,9195.8,7072.6,363570,red
9811,40650,North/Clybourn,10/01/2006,4435.2,4031.0,3288.6,130142,red
9812,40630,Clark/Division,10/01/2006,7414.0,6259.8,5375.4,215024,red
9813,41450,Chicago/State,10/01/2006,14757.5,13789.5,9674.8,428198,red
9814,40330,Grand/State,10/01/2006,10083.9,10343.5,7785.6,302148,red
9815,41660,Lake/State,10/01/2006,14347.0,8203.5,5520.2,376049,red
9817,41090,Monroe/State,10/01/2006,8067.1,3737.5,2511.4,204984,red
9818,40560,Jackson/State,10/01/2006,12115.7,5010.3,4843.4,310804,red
9819,41490,Harrison,10/01/2006,4147.2,3343.8,2942.6,119327,red
9820,41400,Roosevelt,10/01/2006,9185.4,6813.0,7700.8,267835,red
9821,41000,Cermak-Chinatown,10/01/2006,4048.6,4388.0,4013.8,126691,red
9822,40190,Sox-35th-Dan Ryan,10/01/2006,3662.9,2165.3,1764.8,98069,red
9823,41230,47th-Dan Ryan,10/01/2006,3056.2,2024.8,1461.4,82643,red
9824,41170,Garfield-Dan Ryan,10/01/2006,4281.8,3207.3,2052.8,117292,red
9825,40910,63rd-Dan Ryan,10/01/2006,3375.6,2279.3,1776.2,92262,red
9826,40990,69th,10/01/2006,6387.9,4179.0,2993.2,172216,red
9827,40240,79th,10/01/2006,7998.2,5196.5,3841.2,215953,red
9828,41430,87th,10/01/2006,4991.9,2911.5,1979.2,131363,red
9829,40450,95th/Dan Ryan,10/01/2006,15198.5,8213.8,6040.2,397423,red
9830,41050,Linden,10/01/2006,973.9,380.5,358.4,24739,purple
9831,41250,Central-Evanston,10/01/2006,823.1,1048.5,223.2,23419,purple
9832,40400,Noyes,10/01/2006,626.0,412.8,227.4,16561,purple
9833,40520,Foster,10/01/2006,741.0,442.8,281.4,19480,purple
9834,40050,Davis,10/01/2006,3843.0,2564.8,1595.4,102782,purple
9835,40690,Dempster,10/01/2006,736.7,468.3,315.8,19659,purple
9836,40270,Main,10/01/2006,1217.9,608.5,416.2,31308,purple
9837,40840,South Boulevard,10/01/2006,770.9,320.0,198.6,19233,purple
9838,40140,Skokie,10/01/2006,2429.1,0.0,0.0,53440,yellow
9839,40890,O'Hare Airport,10/01/2006,10174.6,8852.0,9406.2,306281,blue
9840,40820,Rosemont,10/01/2006,5531.4,3418.5,2414.8,147439,blue
9841,40230,Cumberland,10/01/2006,5637.1,2934.5,2351.4,147512,blue
9842,40750,Harlem-O'Hare,10/01/2006,3035.3,1399.3,958.8,77167,blue
9843,41280,Jefferson Park,10/01/2006,6791.0,3317.5,2469.4,175019,blue
9844,41330,Montrose-O'Hare,10/01/2006,2120.4,918.3,686.0,53751,blue
9845,40550,Irving Park-O'Hare,10/01/2006,4353.9,2166.0,1695.8,112928,blue
9846,41240,Addison-O'Hare,10/01/2006,2649.5,1098.3,935.8,67360,blue
9847,40060,Belmont-O'Hare,10/01/2006,4968.8,2941.0,2214.4,132149,blue
9848,41020,Logan Square,10/01/2006,5555.7,3306.3,2292.0,146910,blue
9849,40570,California/Milwaukee,10/01/2006,3674.9,2090.3,1421.6,96316,blue
9850,40670,Western/Milwaukee,10/01/2006,4242.6,2079.3,1573.4,109521,blue
9851,40590,Damen/Milwaukee,10/01/2006,5021.7,3389.8,2662.2,137347,blue
9852,40320,Division/Milwaukee,10/01/2006,5119.3,2529.8,1867.0,132078,blue
9853,41410,Chicago/Milwaukee,10/01/2006,2994.0,1464.5,1038.4,76918,blue
9854,40490,Grand/Milwaukee,10/01/2006,1619.7,817.3,578.6,41796,blue
9855,40370,Washington/Dearborn,10/01/2006,8104.5,3766.0,2482.4,205776,blue
9856,40790,Monroe/Dearborn,10/01/2006,5924.2,1647.3,1262.8,143236,blue
9857,40070,Jackson/Dearborn,10/01/2006,6556.1,2321.8,2312.4,165083,blue
9858,41340,LaSalle,10/01/2006,3160.7,1102.5,863.6,78263,blue
9859,40430,Clinton-Forest Park,10/01/2006,2832.5,1013.5,1014.4,71441,blue
9860,40350,UIC-Halsted,10/01/2006,6489.3,2026.0,1850.8,160122,blue
9861,40470,Racine,10/01/2006,2491.9,1332.0,866.8,64483,blue
9862,40810,Medical Center,10/01/2006,2851.1,1135.8,735.8,70946,blue
9863,40220,Western-Forest Park,10/01/2006,1369.1,815.0,623.4,36497,blue
9864,40250,Kedzie-Homan-Forest Park,10/01/2006,1775.2,1122.8,809.6,47593,blue
9865,40920,Pulaski-Forest Park,10/01/2006,1407.3,1028.5,746.6,38807,blue
9866,40970,Cicero-Forest Park,10/01/2006,1228.9,790.3,555.4,32974,blue
9867,40010,Austin-Forest Park,10/01/2006,1837.5,846.8,641.4,47019,blue
9868,40180,Oak Park-Forest Park,10/01/2006,1686.5,620.0,486.0,42013,blue
9869,40980,Harlem-Forest Park,10/01/2006,976.0,569.8,397.6,25738,blue
9870,40390,Forest Park,10/01/2006,4101.3,1829.8,1343.8,104267,blue
9871,41030,Polk,10/01/2006,3163.8,815.3,596.8,75848,pink
9872,40830,18th,10/01/2006,1259.7,844.8,715.2,34668,pink
9873,40210,Damen-Cermak,10/01/2006,1045.9,545.0,391.6,27147,pink
9874,40740,Western-Cermak,10/01/2006,912.9,502.0,347.0,23827,pink
9875,40440,California-Cermak,10/01/2006,1053.7,518.3,358.2,27045,pink
9876,41040,Kedzie-Cermak,10/01/2006,686.7,394.8,294.2,18157,pink
9877,40780,Central Park,10/01/2006,852.0,462.3,314.2,22165,pink
9878,40150,Pulaski-Cermak,10/01/2006,830.5,528.8,365.2,22213,pink
9879,40600,Kostner,10/01/2006,399.7,212.3,139.8,10342,pink
9880,40420,Cicero-Cermak,10/01/2006,1067.2,668.5,471.4,28509,pink
9881,40580,54th/Cermak,10/01/2006,1916.4,821.5,597.4,48433,pink
9882,40020,Harlem-Lake,10/01/2006,3654.7,2098.8,1483.0,96213,green
9883,41350,Oak Park-Lake,10/01/2006,1608.1,872.3,687.0,42302,green
9884,40610,Ridgeland,10/01/2006,1397.9,520.0,359.0,34628,green
9885,41260,Austin-Lake,10/01/2006,2147.5,1128.3,804.8,55783,green
9886,40280,Central-Lake,10/01/2006,2493.5,1482.8,1048.0,66028,green
9887,40700,Laramie,10/01/2006,1473.1,896.3,642.6,39207,green
9888,40480,Cicero-Lake,10/01/2006,1412.2,900.0,637.0,37854,green
9889,40030,Pulaski-Lake,10/01/2006,1582.7,1014.8,685.4,42305,green
9890,41670,Conservatory,10/01/2006,876.1,449.3,306.4,22603,green
9891,41070,Kedzie-Lake,10/01/2006,1342.9,779.0,552.6,35423,green
9892,41360,California-Lake,10/01/2006,1035.2,508.3,385.4,26734,green
9893,40170,Ashland-Lake,10/01/2006,1889.3,888.8,615.0,48195,green
9894,41160,Clinton-Lake,10/01/2006,3364.6,889.5,810.6,81632,green
9895,41120,35-Bronzeville-IIT,10/01/2006,2633.6,1426.8,1279.2,70042,green
9896,40300,Indiana,10/01/2006,789.9,344.0,287.2,20190,green
9897,41270,43rd,10/01/2006,994.7,485.5,351.2,25582,green
9898,41080,47th-South Elevated,10/01/2006,1369.9,803.3,549.8,36099,green
9899,40130,51st,10/01/2006,1134.2,678.8,479.0,30063,green
9900,40510,Garfield-South Elevated,10/01/2006,1588.8,934.8,676.4,42075,green
9901,41140,King Drive,10/01/2006,766.8,437.5,312.0,20179,green
9902,40720,East 63rd-Cottage Grove,10/01/2006,1387.5,817.0,606.0,36822,green
9903,40940,Halsted/63rd,10/01/2006,611.3,342.8,286.4,16252,green
9904,40290,Ashland/63rd,10/01/2006,1860.7,1041.0,826.8,49234,green
9905,41290,Kimball,10/01/2006,0.0,0.0,0.0,0,brown
9906,41180,Kedzie-Brown,10/01/2006,4755.0,1785.0,1173.2,117616,brown
9907,40870,Francisco,10/01/2006,0.0,0.0,0.0,0,brown
9908,41010,Rockwell,10/01/2006,1687.0,473.0,310.2,40556,brown
9909,41480,Western-Brown,10/01/2006,3400.0,3070.0,2046.6,97314,brown
9910,40090,Damen-Brown,10/01/2006,2034.0,1131.0,753.2,53039,brown
9911,41500,Montrose-Brown,10/01/2006,2266.5,1263.3,819.4,59012,brown
9912,41460,Irving Park-Brown,10/01/2006,2541.2,1240.5,839.0,65064,brown
9913,41440,Addison-Brown,10/01/2006,1993.3,902.3,619.4,50559,brown
9914,41310,Paulina,10/01/2006,2201.9,1248.8,873.4,57804,brown
9915,40360,Southport,10/01/2006,2855.4,1509.3,1147.0,74590,brown
9916,41210,Wellington,10/01/2006,2692.3,994.8,747.6,66947,brown
9917,40530,Diversey,10/01/2006,4835.0,2494.0,1886.2,125777,brown
9918,40660,Armitage,10/01/2006,3978.0,1842.0,1219.2,100980,brown
9919,40800,Sedgwick,10/01/2006,3183.5,1680.5,1664.8,85082,brown
9920,40710,Chicago/Franklin,10/01/2006,4738.3,2192.3,1503.6,120530,brown
9921,40460,Merchandise Mart,10/01/2006,6078.5,1247.3,768.6,142559,brown
9922,40930,Midway Airport,10/01/2006,9303.5,4711.5,4763.2,247340,orange
9923,40960,Pulaski-Orange,10/01/2006,5564.8,2005.5,1375.0,137323,orange
9924,41150,Kedzie-Midway,10/01/2006,3237.9,1462.5,953.8,81853,orange
9925,40310,Western-Orange,10/01/2006,3632.1,1617.5,1084.4,91799,orange
9926,40120,35th/Archer,10/01/2006,2764.0,1131.8,809.4,69383,orange
9927,41060,Ashland-Orange,10/01/2006,1504.6,817.8,603.2,39389,orange
9928,41130,Halsted-Orange,10/01/2006,2715.3,1120.5,1248.0,70459,orange
9929,40730,Washington/Wells,10/01/2006,7540.5,1191.3,904.4,175179,brown
9930,40040,Quincy/Wells,10/01/2006,7289.3,1515.3,1463.2,173742,brown
9931,40160,LaSalle/Van Buren,10/01/2006,3231.4,413.0,362.2,74554,brown
9932,40850,Library,10/01/2006,3827.2,1601.0,1458.8,97896,brown
9933,40680,Adams/Wabash,10/01/2006,8098.9,3099.0,3210.6,206624,green
9936,40260,State/Lake,10/01/2006,9355.4,5304.5,3798.6,246029,green
9937,40380,Clark/Lake,10/01/2006,16770.5,4771.5,3879.8,407437,blue
9938,40900,Howard,11/01/2006,6125.9,4272.5,2787.4,159670,red
9939,41190,Jarvis,11/01/2006,1293.0,1017.5,700.4,34724,red
